"","name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","offensive"
"1","Virgil van Dijk",29,193,"D","right",2,72000000,"CB",36,2,0,2,0,0,3153,50,6,4,4,0,0,4465,50,5,2,1,0,0,4620,8,1,0,1,0,0,567,"Premier League",FALSE
"2","Joe Gomez",23,188,"D","right",3,36000000,"CB",31,0,2,3,1,0,2463,26,0,0,3,0,0,1644,43,0,0,10,0,0,3319,12,0,1,0,0,0,979,"Premier League",FALSE
"3","Joel Matip",29,195,"D","right",3,28800000,"CB",35,1,0,3,0,0,2819,31,1,1,6,0,0,2342,13,2,0,0,0,0,1075,10,1,2,1,0,0,731,"Premier League",FALSE
"4","Rhys Williams",19,195,"D","right",0,4500000,"CB",26,1,0,3,0,1,2308,34,6,4,6,0,0,2951,0,0,0,0,0,0,0,13,1,0,1,0,0,873,"Premier League",FALSE
"5","Nathaniel Phillips",23,190,"D","right",0,1620000,"CB",10,1,0,1,0,0,900,7,1,0,0,0,0,540,23,0,1,5,0,0,1636,3,0,0,1,0,0,270,"Premier League",FALSE
"6","Sepp van den Berg",19,189,"D","right",0,1620000,"CB",23,2,0,2,0,0,1920,20,0,0,0,0,0,1305,22,0,0,4,0,1,1838,9,1,0,1,0,0,810,"Premier League",FALSE
"7","Andrew Robertson",26,178,"D","left",3,67500000,"LB",30,1,5,3,0,0,2663,48,0,13,7,0,0,4227,49,3,12,4,0,0,4272,23,1,5,0,0,0,1923,"Premier League",FALSE
"8","Konstantinos Tsimikas",24,179,"D","left",4,8100000,"LB",37,6,4,5,0,0,3182,28,0,3,4,1,0,2415,46,0,7,10,0,0,4052,4,0,0,1,0,0,220,"Premier League",FALSE
"9","Trent Alexander-Arnold",22,180,"D","right",3,99000000,"RB",34,3,3,6,0,0,2744,40,1,16,3,0,0,3388,49,4,15,7,0,0,3991,18,0,4,2,0,0,1494,"Premier League",FALSE
"10","Neco Williams",19,183,"D","right",4,9000000,"RB",12,0,1,2,0,0,1023,30,0,3,4,0,0,2585,30,3,6,4,0,0,2148,10,0,1,1,0,0,599,"Premier League",FALSE
"11","Fabinho",27,188,"M","right",2,54000000,"DM",46,8,5,13,0,0,4097,41,1,2,10,0,0,2916,39,2,4,8,0,0,2925,21,0,1,2,0,0,1620,"Premier League",FALSE
"12","Thiago",29,174,"M","right",3,43200000,"CM",32,7,4,6,0,0,2099,42,3,8,6,0,0,3426,40,3,2,10,0,0,2975,3,0,0,0,0,0,151,"Premier League",FALSE
"13","Georginio Wijnaldum",30,175,"M","right",0,36000000,"CM",50,2,4,1,0,0,3600,47,5,1,4,0,0,3705,47,6,0,0,0,0,3674,23,1,0,2,0,0,1732,"Premier League",FALSE
"14","Naby Keïta",25,172,"M","right",2,36000000,"CM",39,9,7,9,2,1,2975,33,3,1,2,0,0,1817,27,4,3,1,0,0,1425,11,0,0,0,0,0,530,"Premier League",FALSE
"15","Jordan Henderson",30,187,"M","right",2,25200000,"CM",41,1,2,6,0,0,3308,44,1,5,3,1,0,2811,40,4,5,3,0,0,3167,18,1,1,1,0,0,1319,"Premier League",FALSE
"16","Alex Oxlade-Chamberlain",27,175,"M","right",2,21600000,"CM",46,5,8,3,0,0,2410,4,0,0,0,0,0,105,43,8,2,1,0,0,2225,2,0,1,0,0,0,22,"Premier League",FALSE
"17","Curtis Jones",19,185,"M","right",4,15300000,"CM",30,16,6,3,0,0,2510,20,7,2,1,0,0,1728,31,17,7,2,0,0,2199,18,3,1,2,0,0,1173,"Premier League",FALSE
"18","James Milner",35,175,"M","right",1,4500000,"CM",47,1,11,3,0,0,2787,45,7,7,8,1,0,2836,37,4,4,7,0,0,1708,15,0,1,4,0,0,774,"Premier League",FALSE
"19","Sadio Mané",28,174,"A","right",2,108000000,"LW",44,20,9,5,0,1,3480,50,26,5,4,0,0,4309,47,22,12,7,0,0,3720,22,7,5,3,0,0,1695,"Premier League",TRUE
"20","Diogo Jota",24,178,"A","right",4,36000000,"LW",46,18,6,9,0,0,3672,37,10,7,12,0,0,2630,48,16,6,5,1,0,3060,17,9,0,0,0,0,970,"Premier League",TRUE
"21","Takumi Minamino",25,174,"A","right",3,9000000,"LW",44,11,10,2,0,0,2454,45,14,10,4,0,0,2535,36,9,11,2,0,0,2092,15,4,1,1,0,0,676,"Premier League",TRUE
"22","Mohamed Salah",28,175,"A","left",2,108000000,"RW",52,44,16,1,0,0,4119,52,27,12,2,0,0,4342,48,23,13,2,0,0,4091,23,16,4,0,0,0,1833,"Premier League",TRUE
"23","Xherdan Shaqiri",29,169,"A","left",2,14400000,"RW",38,8,7,5,0,0,3080,30,6,5,2,0,0,1413,11,1,0,0,0,0,293,6,1,1,0,0,0,246,"Premier League",TRUE
"24","Roberto Firmino",29,181,"CF","right",2,64800000,"-",54,27,17,3,0,0,4188,48,16,8,0,0,0,3406,52,12,13,1,0,0,3921,23,5,3,1,0,0,1559,"Premier League",TRUE
"25","Divock Origi",25,185,"CF","right",3,14400000,"-",37,7,3,3,0,0,2375,22,8,2,0,0,0,763,42,6,4,1,0,0,1426,8,1,1,0,0,0,318,"Premier League",TRUE
