"name","age","height","position","foot","contract.expires","market.value","sub.position","games.17.18","goals.17.18","assists.17.18","yellows.17.18","second.yellows.17.18","reds.17.18","minutes.17.18","games.18.19","goals.18.19","assists.18.19","yellows.18.19","second.yellows.18.19","reds.18.19","minutes.18.19","games.19.20","goals.19.20","assists.19.20","yellows.19.20","second.yellows.19.20","reds.19.20","minutes.19.20","games.20.21","goals.20.21","assists.20.21","yellows.20.21","second.yellows.20.21","reds.20.21","minutes.20.21","current.league","yellow.player.17.18","yellow.player.18.19","yellow.player.19.20","yellow.player.20.21","orange.player.17.18","orange.player.18.19","orange.player.19.20","orange.player.20.21","red.player.17.18","red.player.18.19","red.player.19.20","red.player.20.21","offensive"
"Virgil van Dijk",0.76758955098342,1.80424539645553,"D","right",0.519551073964984,72000000,"CB",0.822670436242336,-0.280640039641223,-0.772232941090968,2,0,0,3153,1.89506939882042,0.490109382734599,0.493242484034079,4,0,0,4465,2.26504487770611,0.414272604076178,-0.09272103142568,1,0,0,4620,-0.470139236050566,-0.09115750131042,-0.619837810068171,1,0,0,567,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Joe Gomez",-0.5975901765044,1.01725684689965,"D","right",1.32363079643911,36000000,"CB",0.457409052211165,-0.670486681224709,-0.140154185147787,3,1,0,2463,0.0218217210491179,-0.697813730807998,-0.805565360842041,3,0,0,1644,1.65162722416485,-0.6768747672325,-0.774717465634872,10,0,0,3319,0.197787759540028,-0.560202412224464,0.0628213996690714,0,0,0,979,"Premier League",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Joel Matip",0.76758955098342,2.11904081627789,"D","right",1.32363079643911,28800000,"CB",0.749618159436102,-0.475563360432966,-0.772232941090968,3,0,0,2819,0.412081653918139,-0.499826545217565,-0.480863399623011,6,0,0,2342,-0.977305576726239,-0.240415818709029,-0.774717465634872,0,0,0,1075,-0.136175738255269,-0.09115750131042,0.745480609406314,1,0,0,731,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Rhys Williams",-1.50770999482961,2.11904081627789,"D","right",-1.08860837098326,4500000,"CB",0.0921476681799935,-0.475563360432966,-0.772232941090968,3,0,1,2308,0.646237613639551,0.490109382734599,0.493242484034079,6,0,0,2951,-2.11650979044571,-0.6768747672325,-0.774717465634872,0,0,0,0,0.364769508437676,-0.09115750131042,-0.619837810068171,1,0,0,873,"Premier League",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Nathaniel Phillips",-0.5975901765044,1.332052266722,"D","right",-1.08860837098326,1620000,"CB",-1.07668876071976,-0.475563360432966,-0.772232941090968,1,0,0,900,-1.46116602385316,-0.499826545217565,-0.805565360842041,0,0,0,540,-0.100994643095875,-0.6768747672325,-0.433719248530276,5,0,0,1636,-1.30504798053881,-0.560202412224464,-0.619837810068171,1,0,0,270,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Sepp van den Berg",-1.50770999482961,1.17465455681083,"D","right",-1.08860837098326,1620000,"CB",-0.127009162238709,-0.280640039641223,-0.772232941090968,2,0,0,1920,-0.446490198393707,-0.697813730807998,-0.805565360842041,0,0,0,1305,-0.188625736458911,-0.6768747672325,-0.774717465634872,4,0,1,1838,-0.303157487152917,-0.09115750131042,-0.619837810068171,1,0,0,810,"Premier League",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"Andrew Robertson",0.0849996872395099,-0.556720252212126,"D","left",1.32363079643911,67500000,"LB",0.384356775404931,-0.475563360432966,0.807963948766985,3,0,0,2663,1.73896542567281,-0.697813730807998,3.41556013500535,7,0,0,4227,2.17741378434307,-0.022186344447293,3.31726113962028,4,0,0,4272,2.03458699741416,-0.09115750131042,2.79345823861804,0,0,0,1923,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Konstantinos Tsimikas",-0.370060221923097,-0.399322542300949,"D","left",2.12771051891323,8100000,"LB",0.895722713048571,0.499053243525748,0.491924570795394,5,0,0,3182,0.177925694196726,-0.697813730807998,0.168540522815049,4,1,0,2415,1.91452050425396,-0.6768747672325,1.6122700540973,10,0,0,4052,-1.13806623164116,-0.560202412224464,-0.619837810068171,1,0,0,220,"Premier League",TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Trent Alexander-Arnold",-0.825120131085703,-0.241924832389771,"D","right",1.32363079643911,99000000,"RB",0.676565882629868,-0.0857167188494802,0.175885192823804,6,0,0,2744,1.11454953308238,-0.499826545217565,4.38966601866244,3,0,0,3388,2.17741378434307,0.196043129814443,4.34025579093407,7,0,0,3991,1.19967825292592,-0.560202412224464,2.1107990288808,2,0,0,1494,"Premier League",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Neco Williams",-1.50770999482961,0.230268297343761,"D","right",2.12771051891323,9000000,"RB",-0.930584207107287,-0.670486681224709,-0.456193563119378,2,0,0,1023,0.334029667344334,-0.697813730807998,0.168540522815049,4,0,0,2585,0.512423010445381,-0.022186344447293,1.2712718369927,4,0,0,2148,-0.136175738255269,-0.560202412224464,0.0628213996690714,1,0,0,599,"Premier League",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
